edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status,confidence_level,confidence_reason,is_derived_relation,check_action,check_reason,triggered_constraints,event_count_num
E_000309740,ORG_000410,ORG_000390,2023-02,material_cooperation,POLICE,NORWAY,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309739,ORG_000410,ORG_000364,2023-02,verbal_cooperation,POLICE,CONGRESS,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309738,ORG_000410,ORG_000364,2023-02,verbal_conflict,POLICE,CONGRESS,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309721,ORG_000410,ORG_000054,2023-02,material_conflict,POLICE,CHINESE,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309720,ORG_000410,ORG_000045,2023-02,material_conflict,POLICE,WEST BANK,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309719,ORG_000410,ORG_000038,2023-02,material_cooperation,POLICE,ISRAEL,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309718,ORG_000410,ORG_000034,2023-02,verbal_cooperation,POLICE,EUROPEAN,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309717,ORG_000410,ORG_000027,2023-02,material_conflict,POLICE,MAYOR,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309716,ORG_000410,ORG_000022,2023-02,verbal_conflict,POLICE,COLLEGE,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309744,ORG_000410,ORG_000509,2023-02,material_conflict,POLICE,ALABAMA,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000104364,ORG_003390,ORG_000582,2023-01,material_cooperation,CONSTITUENT,NORTH CAROLINA,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000104357,ORG_003344,ORG_009825,2023-01,material_cooperation,ROTTERDAM,PERPETRATOR,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000104356,ORG_003340,ORG_000068,2023-01,material_cooperation,SAMI,ISRAELI,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000104355,ORG_003339,ORG_001441,2023-01,verbal_cooperation,JAIN,CRIMINAL,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000104354,ORG_003339,ORG_000060,2023-01,verbal_cooperation,JAIN,CANADA,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000104353,ORG_003339,ORG_000022,2023-01,verbal_cooperation,JAIN,COLLEGE,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309737,ORG_000410,ORG_000319,2023-02,verbal_cooperation,POLICE,ZIMBABWE,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309734,ORG_000410,ORG_000304,2023-02,material_cooperation,POLICE,RETIRED,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309733,ORG_000410,ORG_000256,2023-02,material_conflict,POLICE,NATIONAL ELECTORAL COMMISSION,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
E_000309732,ORG_000410,ORG_000248,2023-02,material_conflict,POLICE,COLONEL,1,GDELT,0,1,0.1693,hidden,low,GDELT支持；事件数量较少；GDELT单源低证据；最终置信度=0.1693,True,hide,GDELT 单源低证据关系，按软约束隐藏。,gdelt_single_source_low_event_count,1
