edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status,confidence_level,confidence_reason,is_derived_relation,check_action,check_reason,triggered_constraints
E_000114433,ORG_000012,ORG_000027,2023-03,mixed_relation,Xi Jinping,Russia,904,ICEWS,904,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000114422,ORG_000012,ORG_000014,2023-03,mixed_relation,Xi Jinping,Vladimir Putin,418,ICEWS,418,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000114947,ORG_000014,ORG_000012,2023-03,mixed_relation,Vladimir Putin,Xi Jinping,378,ICEWS,378,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000068881,ORG_000046,ORG_000031,2023-02,mixed_relation,Joseph Robinette Biden,Ukraine,370,ICEWS,370,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000137505,ORG_000148,ORG_000100,2023-03,mixed_relation,Saudi Arabia,Iran,304,ICEWS,304,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000120457,ORG_000030,ORG_000027,2023-03,mixed_relation,China,Russia,288,ICEWS,288,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000198415,ORG_000121,ORG_000030,2023-04,mixed_relation,Emmanuel Macron,China,234,ICEWS,234,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000141542,ORG_000210,ORG_000103,2023-03,mixed_relation,Head of Government (Romania),Japan,210,ICEWS,210,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000119408,ORG_000027,ORG_000030,2023-03,mixed_relation,Russia,China,191,ICEWS,191,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000033385,ORG_000284,ORG_000284,2023-01,mixed_relation,Foreign Affairs (Jordan),Foreign Affairs (Israel),181,ICEWS,181,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000077132,ORG_000113,ORG_000030,2023-02,mixed_relation,Tony Blinken,China,156,ICEWS,156,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000056746,ORG_000004,ORG_000031,2023-02,mixed_relation,United States,Ukraine,155,ICEWS,155,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000001996,ORG_000002,ORG_001055,2023-01,mixed_relation,Police (India),Citizen (India),153,ICEWS,153,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000065482,ORG_000030,ORG_000027,2023-02,mixed_relation,China,Russia,151,ICEWS,151,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000108644,ORG_000002,ORG_001055,2023-03,mixed_relation,Police (Turkey),Citizen (Turkey),141,ICEWS,141,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_cooperation_and_material_conflict_same_month
E_000114967,ORG_000014,ORG_000031,2023-03,mixed_relation,Vladimir Putin,Ukraine,134,ICEWS,134,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000086283,ORG_000284,ORG_000284,2023-02,mixed_relation,Foreign Affairs (Estonia),Foreign Affairs (Iran),132,ICEWS,132,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
