edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status,confidence_level,confidence_reason,is_derived_relation,check_action,check_reason,triggered_constraints
E_000145913,ORG_000037,ORG_000002,2023-03,14,Protester (Israel),Police (Israel),895,GDELT;ICEWS,349,546,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000125947,ORG_000002,ORG_000037,2023-03,17,Police (Israel),Protester (Israel),718,GDELT;ICEWS,208,510,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000141997,ORG_000027,ORG_000012,2023-03,04,Russia,Xi Jinping,624,GDELT;ICEWS,608,16,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在多种高置信 CAMEO 顶层关系，保留但标记为复杂关系。,multiple_cameo_relations_same_month
E_000135353,ORG_000012,ORG_000027,2023-03,04,Xi Jinping,Russia,620,GDELT;ICEWS,608,12,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,cooperation_conflict_same_month
E_000018465,ORG_000037,ORG_000002,2023-01,14,Protester (Hong Kong),Police (Hong Kong),565,GDELT;ICEWS,233,332,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000125751,ORG_000002,ORG_000013,2023-03,17,Police (India),Criminal (India),468,GDELT;ICEWS,176,292,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000136015,ORG_000014,ORG_000012,2023-03,04,Vladimir Putin,Xi Jinping,430,GDELT;ICEWS,252,178,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,cooperation_conflict_same_month
E_000001966,ORG_000002,ORG_000037,2023-01,17,Police (South Korea),Protester (South Korea),427,GDELT;ICEWS,153,274,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000015347,ORG_000027,ORG_000031,2023-01,19,Russia,Ukraine,419,GDELT;ICEWS,395,24,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000135336,ORG_000012,ORG_000014,2023-03,04,Xi Jinping,Vladimir Putin,416,GDELT;ICEWS,252,164,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000001787,ORG_000002,ORG_000013,2023-01,17,Police (Indonesia),Criminal (Indonesia),406,GDELT;ICEWS,158,248,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000200681,ORG_000002,ORG_000013,2023-04,17,Police (Israel),Criminal (Israel),400,GDELT;ICEWS,48,352,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000077402,ORG_000027,ORG_000031,2023-02,19,Russia,Ukraine,386,GDELT;ICEWS,366,20,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000142051,ORG_000027,ORG_000031,2023-03,19,Russia,Ukraine,359,GDELT;ICEWS,331,28,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000200584,ORG_000002,ORG_000006,2023-04,01,Police (Australia),Media (Australia),348,GDELT;ICEWS,2,346,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000064094,ORG_000002,ORG_000013,2023-02,17,Police (India),Criminal (India),331,GDELT;ICEWS,139,192,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000125949,ORG_000002,ORG_000037,2023-03,19,Police (Sudan),Protester (Sudan),325,GDELT;ICEWS,23,302,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000133985,ORG_000010,ORG_000001,2023-03,11,Congress (India),Government (India),302,GDELT;ICEWS,8,294,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
E_000009336,ORG_000011,ORG_000031,2023-01,19,Military (Ukraine),Ukraine,289,GDELT;ICEWS,279,10,1.0,active,high,ICEWS支持；GDELT支持；跨源共同支持；最终置信度=1.0,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month
