conflict_id,edge_id,subject_org_id,object_org_id,event_month,relation_type,triggered_constraint,conflict_type,hard_or_soft,original_confidence,action,reason,manual_is_true_conflict,manual_note
C_135695,E_000225053,ORG_003103,ORG_002623,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_214493,E_000109142,ORG_001083,ORG_000060,2023-01,material_cooperation,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.5386,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_179379,E_000304758,ORG_002239,ORG_000550,2023-02,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_045294,E_000289029,ORG_000223,ORG_000037,2023-02,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.3599,hide,GDELT 单源且事件数量或置信度较低。,,
C_070712,E_000116307,ORG_000005,ORG_000989,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_082592,E_000139680,ORG_001004,ORG_000192,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_032853,E_000229913,ORG_001095,ORG_000376,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.3599,hide,GDELT 单源且事件数量或置信度较低。,,
C_072098,E_000119546,ORG_000206,ORG_000251,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_153981,E_000254120,ORG_000256,ORG_000007,2023-01,verbal_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
C_070294,E_000115041,ORG_001838,ORG_000090,2023-01,material_cooperation,gdelt_single_source_low_event_count,low_evidence,soft,0.1693,hide,GDELT 单源且事件数量或置信度较低。,,
