constraint_id,constraint_name,relation_a,relation_b,temporal_predicate,hard_or_soft,expected_action,reason,source,enabled,support_level,final_decision,manual_is_reasonable,manual_should_enable,manual_note
PC_0054,patecon_constraint_27,19,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000027 a,19,b,t1,t2 disjoint c,19,b,t3,t4|1.0 a,19,b,t1,t2 disjoint c,19,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0061,patecon_constraint_34,13,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000034 a,13,b,t1,t2 disjoint c,13,b,t3,t4|1.0 a,13,b,t1,t2 disjoint c,13,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0001,01_before_02,01,02,before,soft,review,公开表态可能在呼吁之前发生，但需要进一步验证关系的时序逻辑。,LLM,True,semantic_only,enabled_soft,,,
PC_0046,patecon_constraint_19,09,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000019 a,09,b,t1,t2 disjoint a,09,c,t3,t4|1.0 a,09,b,t1,t2 disjoint a,09,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0006,01_before_10,01,10,before,soft,review,公开表态可能在要求之前发生，但需确认具体情境。,LLM,True,semantic_only,enabled_soft,,,
PC_0062,patecon_constraint_35,11,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000035 a,11,b,t1,t2 disjoint c,11,b,t3,t4|1.0 a,11,b,t1,t2 disjoint c,11,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0017,02_before_05,02,05,before,soft,review,呼吁可能在外交合作之前发生，但需验证实际关系。,LLM,True,semantic_only,enabled_soft,,,
LC_0013,01_before_19,01,19,before,soft,review,公开表态可能在战斗之前发生，但需进一步分析。,LLM,True,semantic_only,enabled_soft,,,
PC_0065,patecon_constraint_38,09,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000038 a,09,b,t1,t2 disjoint c,09,b,t3,t4|1.0 a,09,b,t1,t2 disjoint c,09,b,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0031,patecon_constraint_4,01,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000004 a,01,b,t1,t2 disjoint a,01,c,t3,t4|1.0 a,01,b,t1,t2 disjoint a,01,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
PC_0034,patecon_constraint_7,03,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000007 a,03,b,t1,t2 disjoint a,03,c,t3,t4|1.0 a,03,b,t1,t2 disjoint a,03,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0010,01_before_14,01,14,before,soft,review,公开表态可能在抗议之前发生，但需验证实际场景。,LLM,True,semantic_only,enabled_soft,,,
PC_0042,patecon_constraint_15,13,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000015 a,13,b,t1,t2 disjoint a,13,c,t3,t4|1.0 a,13,b,t1,t2 disjoint a,13,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0014,01_before_20,01,20,before,soft,review,公开表态可能在非常规大规模暴力之前发生，但需验证实际关系。,LLM,True,semantic_only,enabled_soft,,,
PC_0035,patecon_constraint_8,19,none,disjoint,soft,review,"PaTeCon 挖掘出的数据约束，原始内容: PC_000008 a,19,b,t1,t2 disjoint a,19,c,t3,t4|1.0 a,19,b,t1,t2 disjoint a,19,c,t3,t4 1.0 patecon /mnt/c/Users/onlyif/Desktop/new/project/PaTeCon-master/output/org_relation_intervals.all_constraints；confidence=1.0",PaTeCon,True,data_only,enabled_soft,,,
LC_0026,02_before_19,02,19,before,soft,review,呼吁可能在战斗之前发生，但需验证实际关系。,LLM,True,semantic_only,enabled_soft,,,
LC_0004,01_before_05,01,05,before,soft,review,公开表态可能在外交合作之前发生，但需验证实际关系。,LLM,True,semantic_only,enabled_soft,,,
LC_0018,02_before_07,02,07,before,soft,review,呼吁可能在提供援助之前发生，但需进一步分析。,LLM,True,semantic_only,enabled_soft,,,
