org_id,canonical_name,raw_name,normalized_name,clean_name,frequency,source_count,sources,type_info,sector_info,org_signal,old_org_id,sample_aliases,manual_is_correct_alignment,manual_note
ORG_008145,WEST NEW BRITAIN,WEST NEW BRITAIN,WEST NEW BRITAIN,WEST NEW BRITAIN,10,1,GDELT,GOV nan nan nan;nan nan nan nan,,2,ORG_011684,WEST NEW BRITAIN,,
ORG_004696,Ministry of Defence,Ministry of Defence,MINISTRY OF DEFENCE,MINISTRY OF DEFENCE,17,1,ICEWS,,"Defense / Security Ministry,Executive,Government",17,ORG_005610,Ministry of Defence,,
ORG_008050,PRINCIPE,PRINCIPE,PRINCIPE,PRINCIPE,136,1,GDELT,GOV nan nan nan;nan nan nan nan,,2,ORG_011589,PRINCIPE,,
ORG_004004,MONTSERRAT,MONTSERRAT,MONTSERRAT,MONTSERRAT,352,1,GDELT,EDU nan nan nan;GOV nan nan nan;nan nan nan nan,,26,ORG_004636,MONTSERRAT,,
ORG_006299,Gazprom,Gazprom,GAZPROM,GAZPROM,7,1,ICEWS,,"Government,State Owned Enterprises,State-Owned Heavy Industrial / Chemical",7,ORG_008104,Gazprom,,
ORG_001656,MONGOLIAN,MONGOLIAN,MONGOLIAN,MONGOLIAN,1454,1,GDELT,BUS nan nan nan;COP nan nan nan;CRM nan nan nan;CVL nan nan nan;EDU nan nan nan;ELI nan nan nan;GOV nan nan nan;LEG nan nan nan;MED nan nan nan;MIL nan nan nan;nan nan nan nan,,290,ORG_001709,MONGOLIAN,,
ORG_007691,FREDRIK REINFELDT,FREDRIK REINFELDT,FREDRIK REINFELDT,FREDRIK REINFELDT,4,1,GDELT,GOV nan nan nan,,4,ORG_010647,FREDRIK REINFELDT,,
ORG_011125,Kevin Spacey,Kevin Spacey,KEVIN SPACEY,KEVIN SPACEY,12,1,ICEWS,,Elite,0,ORG_018215,Kevin Spacey,,
ORG_006534,Michael Martin,Michael Martin,MICHAEL MARTIN,MICHAEL MARTIN,6,1,ICEWS,,"(National) Major Party,Center Left,Elite,Executive,Government,Ideological,Legislative / Parliamentary,Parties,Upper House",6,ORG_008610,Michael Martin,,
ORG_000201,COMMENTATOR,COMMENTATOR,COMMENTATOR,COMMENTATOR,9246,1,GDELT,MED MED nan nan;MED MIL nan nan;MED nan nan nan,,9246,ORG_000206,COMMENTATOR,,
ORG_010287,UYGUR,UYGUR,UYGUR,UYGUR,82,1,GDELT,CVL nan nan nan;nan nan nan nan,,0,ORG_017008,UYGUR,,
ORG_005639,MUKHISA KITUYI,MUKHISA KITUYI,MUKHISA KITUYI,MUKHISA KITUYI,10,1,GDELT,GOV BUS nan nan,,10,ORG_007140,MUKHISA KITUYI,,
ORG_006587,Sunil Kumar,Sunil Kumar,SUNIL KUMAR,SUNIL KUMAR,6,1,ICEWS,,"Dissident,Protestors / Popular Opposition / Mobs",6,ORG_008765,Sunil Kumar,,
ORG_003405,Minister Rabuki,Minister Rabuki,MINISTER RABUKI,MINISTER RABUKI,42,1,ICEWS,,"(National) Major Party,Opposition Major Party (Out Of Government),Parties",42,ORG_003812,Minister Rabuki,,
ORG_002985,EFRAIN ALEGRE,EFRAIN ALEGRE,EFRAIN ALEGRE,EFRAIN ALEGRE,61,2,GDELT;ICEWS,GOV nan nan nan,"Cabinet,Executive,Government,Women / Children / Social / Welfare / Development / Religion Ministry",61,ORG_003264,EFRAIN ALEGRE,,
ORG_005014,Bashar Ja'afari,Bashar Ja'afari,BASHAR JA'AFARI,BASHAR JA AFARI,14,1,ICEWS,,"Executive,Foreign Ministry,Government",14,ORG_006138,Bashar Ja'afari,,
ORG_010159,AQUITAINE,AQUITAINE,AQUITAINE,AQUITAINE,124,1,GDELT,nan nan nan nan,,0,ORG_016844,AQUITAINE,,
ORG_007874,Julio Miguel De Vido,Julio Miguel De Vido,JULIO MIGUEL DE VIDO,JULIO MIGUEL DE VIDO,3,1,ICEWS,,"Cabinet,Executive,Government,Management / Budget / Planning / Organization Ministry",3,ORG_011101,Julio Miguel De Vido,,
ORG_006873,Gwendolyn Garcia,Gwendolyn Garcia,GWENDOLYN GARCIA,GWENDOLYN GARCIA,5,1,ICEWS,,"Government,Local,Provincial",5,ORG_009105,Gwendolyn Garcia,,
ORG_006591,Balwinder Singh,Balwinder Singh,BALWINDER SINGH,BALWINDER SINGH,6,1,ICEWS,,"Dissident,International Religious,Radicals / Extremists / Fundamentalists,Sikh",6,ORG_008788,Balwinder Singh,,
ORG_007838,National Union Party (Algeria),National Union Party (Algeria),NATIONAL UNION PARTY (ALGERIA),NATIONAL UNION PARTY,3,1,ICEWS,,Parties,3,ORG_010990,National Union Party (Algeria); National Union Party (Romania); National Union Party (United Kingdom); National Union Party (Tunisia); National Union Party (Cote d'Ivoire),,
ORG_009351,Ahmed Nejib Chebbi,Ahmed Nejib Chebbi,AHMED NEJIB CHEBBI,AHMED NEJIB CHEBBI,1,1,ICEWS,,"(National) Minor Party,Center Right,Ideological,Parties,Secular",1,ORG_014654,Ahmed Nejib Chebbi,,
ORG_009596,Bloomberg L.P.,Bloomberg L.P.,BLOOMBERG L.P.,BLOOMBERG L P,1,1,ICEWS,,"Media,Social",1,ORG_015546,Bloomberg L.P.,,
ORG_007211,Supreme Court of Liberia,Supreme Court of Liberia,SUPREME COURT OF LIBERIA,SUPREME COURT OF LIBERIA,4,1,ICEWS,,"Government,Judicial,National / Supreme Court",4,ORG_009837,Supreme Court of Liberia,,
ORG_009857,SERBS,SERBS,SERBS,SERBS,1784,1,GDELT,CVL nan nan nan;RAD nan nan nan;SEP nan nan nan;nan nan nan nan,,0,ORG_016457,SERBS,,
ORG_010105,REPUBLIC OF GEORGIA,REPUBLIC OF GEORGIA,REPUBLIC OF GEORGIA,REPUBLIC OF GEORGIA,154,1,GDELT,nan nan nan nan,,0,ORG_016775,REPUBLIC OF GEORGIA,,
ORG_010340,MANDAR,MANDAR,MANDAR,MANDAR,70,1,GDELT,nan nan nan nan,,0,ORG_017072,MANDAR,,
ORG_007786,Christian Democratic Movement,Christian Democratic Movement,CHRISTIAN DEMOCRATIC MOVEMENT,CHRISTIAN DEMOCRATIC MOVEMENT,3,1,ICEWS,,"(National) Minor Party,Center Right,Christian,Ideological,International Religious,Parties",3,ORG_010805,Christian Democratic Movement,,
ORG_005201,BUJUMBURA,BUJUMBURA,BUJUMBURA,BUJUMBURA,440,1,GDELT,COP nan nan nan;GOV nan nan nan;JUD nan nan nan;nan nan nan nan,,12,ORG_006439,BUJUMBURA,,
ORG_004123,TANINTHARYI,TANINTHARYI,TANINTHARYI,TANINTHARYI,294,1,GDELT,CVL nan nan nan;GOV nan nan nan;MIL nan nan nan;REB nan nan nan;UAF nan nan nan;nan nan nan nan,,24,ORG_004799,TANINTHARYI,,
ORG_001804,EVO MORALES,EVO MORALES,EVO MORALES,EVO MORALES,243,2,GDELT;ICEWS,GOV ELI nan nan;GOV nan nan nan,"(National) Major Party,Aymara,Elite,Far Left,Ideological,International Ethnic,Parties",243,ORG_001866,EVO MORALES,,
ORG_010127,SISTERS OF CHARITY,SISTERS OF CHARITY,SISTERS OF CHARITY,SISTERS OF CHARITY,142,1,GDELT,HLH nan nan nan;nan nan nan nan,,0,ORG_016803,SISTERS OF CHARITY,,
ORG_010198,Alberto Otárola,Alberto Otárola,ALBERTO OTÁROLA,ALBERTO OT ROLA,108,1,ICEWS,,Elite,0,ORG_016894,Alberto Otárola,,
ORG_011499,NDONGA,NDONGA,NDONGA,NDONGA,6,1,GDELT,nan nan nan nan,,0,ORG_018949,NDONGA,,
ORG_000648,BORDER GUARD,BORDER GUARD,BORDER GUARD,BORDER GUARD,2012,1,GDELT,MIL BUS nan nan;MIL COP nan nan;MIL EDU nan nan;MIL HLH nan nan;MIL MIL nan nan;MIL nan nan nan,,2012,ORG_000657,BORDER GUARD,,
ORG_006725,MONEYGRAM INTERNATIONAL,MONEYGRAM INTERNATIONAL,MONEYGRAM INTERNATIONAL,MONEYGRAM INTERNATIONAL,6,1,GDELT,MNC nan nan nan,,6,ORG_008927,MONEYGRAM INTERNATIONAL,,
ORG_005994,Narayan Rane,Narayan Rane,NARAYAN RANE,NARAYAN RANE,8,1,ICEWS,,"(National) Major Party,Hindu,International Religious,Opposition Major Party (Out Of Government),Parties",8,ORG_007675,Narayan Rane,,
ORG_008772,ALLIED IRISH BANKS,ALLIED IRISH BANKS,ALLIED IRISH BANKS,ALLIED IRISH BANKS,2,1,GDELT,MNC nan nan nan,,2,ORG_013503,ALLIED IRISH BANKS,,
ORG_006005,François Bausch,François Bausch,FRANÇOIS BAUSCH,FRAN OIS BAUSCH,8,1,ICEWS,,"Cabinet,Defense / Security Ministry,Executive,Government",8,ORG_007701,François Bausch,,
ORG_005932,MANIPURI,MANIPURI,MANIPURI,MANIPURI,104,1,GDELT,COP nan nan nan;CVL nan nan nan;EDU nan nan nan;ELI nan nan nan;REB nan nan nan;nan nan nan nan,,8,ORG_007554,MANIPURI,,
ORG_011536,MORDOVIA,MORDOVIA,MORDOVIA,MORDOVIA,6,1,GDELT,nan nan nan nan,,0,ORG_018987,MORDOVIA,,
ORG_009808,Carlos Bruce,Carlos Bruce,CARLOS BRUCE,CARLOS BRUCE,1,1,ICEWS,,"(National) Minor Party,Centrist,Government,Ideological,Legislative / Parliamentary,Parties,Unicameral",1,ORG_016389,Carlos Bruce,,
ORG_007761,EFRAIN RIOS MONTT,EFRAIN RIOS MONTT,EFRAIN RIOS MONTT,EFRAIN RIOS MONTT,9,2,GDELT;ICEWS,ELI nan nan nan,"(National) Minor Party,Elite,Far Right,Government,Ideological,Legislative / Parliamentary,Parties,Unicameral",3,ORG_010718,EFRAIN RIOS MONTT,,
ORG_010657,TRIPURI,TRIPURI,TRIPURI,TRIPURI,34,1,GDELT,LEG nan nan nan;nan nan nan nan,,0,ORG_017497,RICHARD FREDRICK; TRIPURI,,
ORG_010398,KHALID SHEIKH MOHAMMED,KHALID SHEIKH MOHAMMED,KHALID SHEIKH MOHAMMED,KHALID SHEIKH MOHAMMED,60,1,GDELT,IMG nan nan ALQ,,0,ORG_017150,KHALID SHEIKH MOHAMMED,,
ORG_007147,KEVIN HASSETT,KEVIN HASSETT,KEVIN HASSETT,KEVIN HASSETT,8,1,GDELT,ELI EDU nan nan;ELI nan nan nan,,4,ORG_009632,KEVIN HASSETT,,
